(101, 0, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 87, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 87, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 87, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 87, 84)
(1196, 86, 84)
(1196, 87, 84)
(1196, 87, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 87, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 85)
(1196, 86, 84)
