(1196, 3, 47)
(1196, 3, 47)
(1196, 3, 47)
(1196, 3, 47)
(1196, 3, 48)
(1196, 3, 47)
(1196, 3, 47)
(50, 3, 48)
(56, 3, 47)
(49, 3, 47)
(41, 3, 47)
(16, 3, 47)
(5, 3, 47)
(7, 3, 45)
(12, 8, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 47)
(1196, 1199, 47)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 47)
(1196, 1199, 47)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 47)
(1196, 1199, 45)
(1196, 1199, 47)
(1196, 1199, 46)
(1196, 1199, 47)
(1196, 1199, 48)
(1196, 1199, 50)
(1196, 1199, 53)
(1196, 1199, 56)
(1196, 1199, 59)
(1196, 1199, 60)
(1196, 1199, 63)
(1196, 1199, 70)
(1196, 1200, 74)
(1196, 1199, 77)
(1196, 1199, 78)
(1196, 82, 78)
(1196, 83, 80)
(1196, 84, 82)
(1196, 85, 82)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1195, 86, 84)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 85, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 87, 84)
(1196, 88, 86)
(1196, 88, 87)
(1196, 89, 88)
(1196, 90, 89)
(1196, 91, 90)
(1196, 92, 90)
(1196, 92, 91)
(1196, 93, 92)
(1196, 93, 93)
(1196, 94, 93)
(1196, 94, 94)
(1196, 94, 94)
(1196, 94, 94)
(1196, 95, 95)
(1196, 95, 96)
(1196, 96, 96)
(1196, 95, 98)
(1196, 96, 97)
(1196, 96, 98)
(103, 97, 99)
(22, 97, 98)
(23, 97, 100)
(18, 97, 99)
(101, 97, 100)
(101, 97, 98)
(102, 97, 99)
(101, 97, 99)
(101, 16, 74)
(101, 97, 99)
(101, 14, 75)
(100, 97, 99)
(100, 97, 99)
(100, 72, 100)
(100, 71, 100)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 99)
(100, 72, 99)
(100, 97, 98)
(100, 97, 98)
(100, 72, 98)
(100, 71, 98)
(100, 97, 100)
(100, 97, 98)
(100, 97, 99)
(100, 97, 100)
(100, 71, 98)
(100, 97, 98)
(100, 97, 99)
(100, 72, 100)
(100, 97, 99)
(100, 72, 99)
(100, 71, 98)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 100)
(100, 97, 99)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 100)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(100, 97, 98)
(100, 97, 99)
(100, 97, 98)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(100, 97, 99)
(100, 97, 100)
(100, 97, 100)
(100, 97, 99)
(100, 97, 100)
(100, 97, 98)
(100, 97, 99)
(100, 97, 99)
(100, 97, 99)
(100, 97, 98)
(101, 97, 100)
(100, 97, 99)
(100, 97, 99)
(100, 97, 99)
(100, 97, 100)
(100, 97, 101)
(99, 97, 100)
(99, 98, 102)
(99, 97, 101)
(99, 97, 100)
(99, 97, 102)
(99, 97, 101)
(99, 97, 102)
(99, 98, 101)
(99, 98, 103)
(99, 97, 101)
(98, 98, 101)
(99, 98, 101)
(98, 97, 101)
(98, 97, 101)
(97, 97, 105)
(97, 97, 104)
(97, 97, 137)
(96, 96, 136)
(96, 96, 102)
(95, 95, 101)
(95, 95, 100)
(94, 95, 141)
(93, 94, 141)
(93, 93, 145)
(92, 93, 144)
(91, 92, 148)
(90, 91, 149)
(89, 90, 148)
(89, 90, 149)
(89, 90, 149)
(88, 89, 2195)
(87, 89, 2195)
(86, 88, 2195)
(86, 88, 2195)
(85, 87, 2195)
(85, 87, 154)
(85, 87, 2195)
(84, 87, 2194)
(84, 87, 2194)
(84, 87, 152)
(84, 86, 2194)
(84, 86, 2195)
(84, 86, 2194)
(84, 86, 2194)
(84, 86, 151)
(84, 86, 2194)
(84, 86, 2195)
(84, 86, 154)
(84, 86, 2195)
(84, 86, 2194)
(84, 86, 2195)
(84, 86, 155)
(84, 86, 2195)
(84, 86, 2195)
(84, 86, 2194)
(84, 86, 153)
(84, 86, 2195)
(84, 86, 153)
(84, 86, 2194)
(84, 87, 2194)
(84, 86, 154)
(84, 86, 153)
(84, 86, 2195)
(84, 86, 153)
(84, 86, 2195)
(84, 86, 2195)
(84, 86, 2195)
(84, 86, 2195)
(84, 86, 2195)
(83, 87, 2195)
(82, 86, 2195)
(81, 1200, 371)
(79, 1199, 371)
(78, 1199, 371)
(76, 1199, 374)
(74, 1199, 377)
(72, 1199, 2195)
(69, 1200, 382)
(66, 1199, 384)
(63, 1200, 387)
(60, 1200, 390)
(57, 1199, 390)
(55, 1200, 394)
(52, 1199, 394)
(51, 1199, 395)
(50, 1199, 395)
(50, 1199, 396)
(50, 1199, 395)
(50, 1200, 395)
(50, 1199, 397)
(48, 1199, 399)
(47, 1200, 398)
(47, 1200, 399)
(46, 1199, 400)
(46, 1200, 402)
(46, 1199, 402)
(44, 1200, 401)
(44, 1200, 401)
(44, 1199, 401)
(44, 1200, 402)
(44, 1199, 402)
(44, 1200, 401)
(44, 1199, 403)
(44, 1199, 403)
(44, 1200, 402)
(44, 1200, 402)
(44, 1200, 401)
(44, 1199, 401)
(44, 1200, 401)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 403)
(44, 1199, 403)
(44, 1199, 401)
(44, 1199, 401)
(44, 1199, 401)
(44, 1199, 402)
(44, 1199, 403)
(44, 1199, 401)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 403)
(44, 1199, 403)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 403)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 402)
(44, 1199, 402)
(44, 1200, 401)
