(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 86, 83)
(1196, 85, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 82)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 86, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1195, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 84)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1195, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1195, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 84)
(1196, 85, 82)
(1196, 85, 82)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 83)
(1196, 85, 84)
