(98, 93, 94)
(1196, 91, 92)
(1196, 91, 91)
(1196, 93, 93)
(1196, 92, 91)
(1196, 90, 90)
(1196, 91, 91)
(1196, 91, 92)
(1196, 91, 91)
(1196, 90, 91)
(1196, 90, 89)
(1196, 89, 89)
(1196, 88, 88)
(1196, 87, 87)
(1196, 88, 88)
(1196, 87, 86)
(1196, 85, 84)
(1196, 84, 83)
(1196, 86, 83)
(1196, 86, 85)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 84)
(1196, 86, 85)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 86, 84)
(1196, 86, 83)
(1196, 86, 83)
(1196, 85, 83)
(1196, 1199, 80)
(1196, 81, 78)
(1196, 82, 77)
(1196, 1199, 77)
(1196, 1199, 75)
(1196, 1199, 74)
(1196, 1199, 71)
(1196, 71, 68)
(1196, 73, 68)
(1196, 1199, 65)
(1196, 67, 64)
(1196, 1199, 63)
(1196, 69, 63)
(1196, 1199, 61)
(1196, 1199, 62)
(1196, 1199, 59)
(1196, 1199, 59)
(1196, 1199, 53)
(1196, 1199, 51)
(1196, 1200, 51)
(1196, 1199, 49)
(1196, 1199, 49)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1199, 386)
(1196, 1199, 386)
(1196, 1199, 385)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 385)
(1196, 1199, 387)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 384)
(1196, 1199, 385)
(1196, 1199, 384)
