(1196, 0, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 45)
(1196, 1200, 46)
(1196, 1200, 45)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1200, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1195, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1195, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 45)
(1196, 1199, 45)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1199, 45)
(1196, 1200, 45)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 47)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 45)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1200, 45)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 45)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1200, 45)
(1196, 1200, 46)
(1196, 1200, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
(1196, 1199, 46)
