(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1195, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1195, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1195, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
