(44, 0, 9)
(44, 5, 8)
(44, 5, 8)
(44, 5, 8)
(44, 5, 8)
(44, 5, 9)
(44, 5, 8)
(44, 5, 8)
(44, 5, 8)
(44, 5, 9)
(44, 5, 9)
(44, 4, 6)
(44, 7, 9)
(44, 8, 10)
(44, 1199, 73)
(44, 1199, 2196)
(44, 1199, 558)
(44, 1199, 559)
(44, 1199, 2196)
(44, 1199, 559)
(44, 1199, 2196)
(44, 1199, 559)
(44, 1199, 2196)
(44, 1199, 2195)
(44, 1199, 2196)
(44, 1199, 2195)
(44, 1199, 2195)
(45, 1199, 559)
(47, 1199, 2196)
(48, 1199, 555)
(49, 1199, 2195)
(51, 1199, 553)
(50, 1199, 553)
(52, 1199, 551)
(52, 1199, 549)
(53, 1199, 549)
(53, 1199, 550)
(54, 1199, 550)
(56, 1199, 549)
(57, 1199, 550)
(59, 1199, 2196)
(60, 1199, 2196)
(62, 1200, 2196)
(65, 1200, 545)
(65, 69, 2196)
(65, 69, 2196)
(68, 72, 2196)
(67, 1199, 2196)
(68, 1199, 538)
(71, 75, 559)
(71, 75, 2196)
(73, 1199, 2196)
(76, 1200, 558)
(77, 1199, 2195)
(80, 84, 2196)
(80, 84, 2195)
(82, 85, 2196)
(82, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 524)
(83, 85, 2195)
(82, 84, 2196)
(85, 85, 2196)
(61, 85, 2196)
(60, 87, 2195)
(87, 88, 2196)
(88, 87, 2195)
(89, 90, 2195)
(91, 90, 2195)
(89, 89, 2195)
(92, 91, 96)
(92, 90, 95)
(92, 91, 97)
(93, 92, 95)
(95, 93, 96)
(94, 93, 96)
(92, 91, 95)
(93, 92, 96)
(95, 93, 96)
(95, 93, 96)
(94, 93, 96)
(94, 93, 97)
(95, 93, 97)
(95, 78, 97)
(95, 79, 96)
(94, 93, 97)
(96, 95, 98)
(97, 95, 99)
(96, 81, 97)
(94, 92, 95)
(94, 93, 102)
(95, 94, 97)
(97, 80, 97)
(97, 80, 97)
(97, 95, 100)
(96, 80, 97)
(96, 80, 98)
(96, 79, 98)
(97, 81, 99)
(99, 96, 99)
(99, 81, 2196)
(100, 97, 2195)
(100, 97, 2195)
(100, 71, 134)
(100, 97, 101)
(100, 97, 2195)
(100, 97, 2196)
(100, 97, 2196)
(100, 97, 2196)
(100, 97, 2196)
(100, 97, 2196)
(100, 97, 2196)
(100, 97, 103)
(100, 97, 102)
(100, 97, 102)
(100, 97, 101)
(100, 97, 2195)
(100, 97, 2195)
(100, 97, 2195)
(100, 97, 2195)
(100, 97, 2196)
(101, 95, 2195)
(101, 98, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1200, 2195)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1200, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1200, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2196)
(329, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(343, 1199, 2196)
(343, 1200, 2195)
(346, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1199, 2195)
(1196, 1199, 2196)
(1196, 1199, 2196)
(1196, 1199, 2195)
